feature,importance
vad_exec_ratio,0.40803840984995393
pslist_wow64_count,0.0995550907914332
dlllist_unusual_path_hit_count,0.09405489526796955
filescan_total,0.03273949511716953
ldrmodules_not_in_init,0.028148039845047084
handle_file_ratio,0.02632060734126294
ldrmodules_avg_per_process,0.025738777636880494
vad_total,0.020979916940394385
vad_max_regions_per_process,0.020279578587285012
handle_registry_ratio,0.019976845307210958
dlllist_unique_dlls,0.01852854752352673
dlllist_crypto_hit_count,0.01753066396843542
dlllist_avg_load_total_per_process,0.01707225150749137
malfind_rwx_region_count,0.015620678697540814
vad_private_region_count,0.015033243285413242
ldrmodules_total,0.014516205109991928
dlllist_total,0.01425303499157377
ldrmodules_not_in_mem,0.012455396204926644
pslist_avg_children,0.00983463956578411
handle_avg_per_process,0.008253832650304297
vad_priv_exec_ratio,0.00803452294611057
vad_rwx_ratio,0.007120729330787469
handle_event_count,0.007115245181448433
vad_rwx_region_count,0.006207299940196044
malfind_pid_count,0.005615147518190813
vad_exec_count,0.003417846030811698
pslist_ransom_procs,0.00334251127149682
malfind_max_regions_per_process,0.0031309506258657012
malfind_count,0.0030428076395571857
dlllist_unusual_path_ratio,0.0025880055445704256
psscan_count,0.0023638485945662695
malfind_private_exec,0.0018941659315475587
svcscan_total,0.0017716892408755828
pslist_avg_threads,0.001669965561492478
handle_semaphore_count,0.0015518395352415583
handle_timer_count,0.0015210634514656463
malfind_rwx_pid_count,0.0012792547810670865
handle_process_count,0.0012684328195498844
pslist_exited_count,0.0011599584965804742
handle_registry_count,0.0010735992917223739
malfind_avg_regions_per_process,0.0010619290993164792
handle_mutex_ratio,0.0010527720145546075
hidden_process_count,0.0010334505744086378
pslist_max_children,0.0010265505727154855
cmdline_script_tool_count,0.0010225301497688141
cmdline_suspicious_count,0.0009626592970461841
ldrmodules_suspicious_path_ratio,0.0009155014780840202
dlllist_non_system,0.0008577097123794306
vad_avg_regions_per_process,0.0008159841584370972
svcscan_stopped,0.0007075613203963478
malfind_private,0.0006300638208503353
handle_mutex_count,0.0005135116758806225
handle_thread_count,0.0004900115625278836
cmdline_avg_length,0.00047585172588144995
vad_private_ratio,0.00043697686143504894
ldrmodules_suspicious_path_pid_count,0.0004001531002397549
handle_section_count,0.0003429320067671062
ldrmodules_not_in_load,0.00032766654977275895
cmdline_unusual_dir_ratio,0.0003198585336255497
dlllist_crypto_ratio,0.00030179904709908847
handle_token_count,0.0002798688867317327
cmdline_unusual_dir_count,0.00027783908118092553
priv_total_enabled,0.0002716496804805167
handle_total,0.00025447084867878797
handle_desktop_count,0.0002420370264454002
vad_private_exec,0.0001824270902391548
ldrmodules_suspicious_path_hit_count,0.00010753542265122399
ldrmodules_max_per_process,0.00010673774067778945
dlllist_crypto_pid_count,9.693169579715455e-05
handle_port_count,8.921649528226459e-05
dlllist_max_load_total_per_process,5.8491790139378804e-05
vad_rwx_pid_count,3.7942218166833866e-05
handle_file_count,3.285807590668384e-05
pslist_unique_names,3.262999800476214e-05
dlllist_avg_per_process,3.1314359209921714e-05
svcscan_running,2.6980734559819674e-05
handle_directory_count,2.23103255562455e-05
vad_private_pid_count,1.993930112520673e-05
cmdline_count,1.6764742468860523e-05
vad_pid_count,1.6557584746752464e-05
dlllist_avg_max_loadcount_per_process,4.5255106259634534e-07
pslist_count,2.0360564982088967e-07
malfind_rwx_ratio,1.6164223239508016e-07
cmdline_with_args,1.46513826480294e-07
pslist_parent_missing_count,2.3414137092220012e-08
svcscan_security_stopped,1.9911160117988972e-09
dlllist_unusual_path_pid_count,0.0
cmdline_max_length,0.0
netstat_outbound_ratio,0.0
netstat_established_ratio,0.0
