feature,importance
netstat_outbound_ratio,0.08678449263772212
netstat_avg_connections_per_process,0.0847740449529342
pslist_exited_count,0.057223838152558215
dlllist_max_load_total_per_process,0.051103489738742666
pslist_parent_missing_count,0.04197193457862222
vad_priv_exec_ratio,0.03491017442851444
handle_thread_count,0.03277878690481664
handle_mutex_ratio,0.03182505791990307
dlllist_crypto_ratio,0.028417383323350226
handle_registry_ratio,0.028136348558734404
malfind_count,0.024136433560490583
vad_rwx_ratio,0.021646635970777275
handle_mutex_count,0.01916219320513121
pslist_avg_children,0.019018796619641523
malfind_exe_regions,0.018655536203874817
cmdline_script_tool_count,0.015963238941985133
vad_private_exec,0.01550573255539698
malfind_rwx_region_count,0.015033419059681877
vad_avg_regions_per_process,0.012988088311294579
hidden_process_count,0.012553844883850966
psscan_count,0.011140971609676684
cmdline_unusual_dir_count,0.011027154450523867
cmdline_unusual_dir_ratio,0.00999094667697679
vad_max_regions_per_process,0.00991068953650296
ldrmodules_not_in_mem,0.009594111562227418
malfind_private,0.009369530991201672
ldrmodules_not_in_load,0.009185363081544015
netstat_outbound_count,0.009034435049092435
dlllist_unusual_path_ratio,0.00886788684872854
vad_rwx_region_count,0.008556857951358287
netstat_established,0.008224608121059586
svcscan_running,0.007448036491146752
ldrmodules_not_in_init,0.007365218650575241
netstat_unique_ips,0.007319560499273657
netstat_established_pid_count,0.0072144179002732204
filescan_total,0.00721218281390638
dlllist_crypto_pid_count,0.007193259884691768
pslist_wow64_count,0.006982831319450276
handle_file_count,0.006882487510947501
malfind_avg_regions_per_process,0.006629191408049095
netstat_listening,0.006543926717900623
netstat_pid_count,0.006463633820298649
svcscan_stopped,0.006128709836104575
dlllist_avg_load_total_per_process,0.0058937113199180645
vad_exec_ratio,0.005788895350812308
netstat_total,0.005732576536917575
netstat_established_ratio,0.005644308136350257
dlllist_avg_max_loadcount_per_process,0.005629490275768012
netstat_tcp_pid_count,0.005545356901615372
malfind_max_regions_per_process,0.00546924111873592
dlllist_unique_dlls,0.004729860375632864
pslist_unique_names,0.004675746536082523
netstat_listening_pid_count,0.004464397164611063
cmdline_with_args,0.004407486701293194
pslist_count,0.004351403045450661
vad_total,0.004103581928603314
priv_total_enabled,0.004094036705496177
ldrmodules_avg_per_process,0.0039550283629151
dlllist_crypto_hit_count,0.003809463713636461
cmdline_suspicious_count,0.003799309783847538
cmdline_count,0.00352202648303341
svcscan_total,0.003511185490890422
ldrmodules_total,0.003385049178858668
ldrmodules_max_per_process,0.0033841576296446654
malfind_rwx_pid_count,0.003294078955375794
cmdline_avg_length,0.0032737134864778386
vad_exec_count,0.0032728193876491655
malfind_pid_count,0.003189137660372208
netstat_outbound_pid_count,0.0031416111740106916
handle_total,0.0031197838257714682
pslist_avg_threads,0.0031089224078253387
dlllist_unusual_path_pid_count,0.002963260705731369
handle_file_ratio,0.002685681894572537
vad_private_ratio,0.0026576052325478433
malfind_rwx_ratio,0.002647864810817439
vad_pid_count,0.002586415453380188
vad_private_pid_count,0.0025705688879704204
ldrmodules_suspicious_path_ratio,0.002377506103580211
handle_process_count,0.0023141737383093703
dlllist_total,0.0023086427479186806
dlllist_non_system,0.002212156195371736
malfind_injected_pid_count,0.002195857186625969
vad_private_region_count,0.0018813104007435045
handle_registry_count,0.0018601886130089366
vad_rwx_pid_count,0.0017997678969540487
cmdline_max_length,0.0017508907980772724
dlllist_avg_per_process,0.0015039612524622346
svcscan_security_stopped,0.00134497490855191
ldrmodules_suspicious_path_pid_count,0.0011974130730410541
pslist_max_children,0.0009179168845515644
ldrmodules_suspicious_path_hit_count,0.0005422434418136396
dlllist_unusual_path_hit_count,0.00044299397563208454
netstat_udp_pid_count,6.674292120893129e-05
dlllist_crypto_dlls,0.0
netstat_max_connections_per_process,0.0
netstat_avg_unique_ips_per_process,0.0
