feature,consistency,weighted_score,mean_peak,mean_delta,mean_rel_delta,cohens_d,cv_peak,n_families,cohens_d_sep,benign_mean,ransom_mean,direction,cohens_d_sep_norm,stability,universal_score,tier
dlllist_unusual_path_ratio,1.0,10.0,0.012,0.005,10.0,1.617,0.056,3,7.586,0.017,0.012,benign_higher,0.8117710004481785,0.9469696969696969,7.6872253830319925,1
handle_mutex_ratio,0.667,6.667,0.022,0.008,10.0,1.028,0.017,3,9.345,0.018,0.022,ransomware_higher,0.9999999998929909,0.9832841691248771,6.555555554854052,2
vad_private_region_count,0.667,6.667,7655.45,2536.883,10.0,0.991,0.011,3,9.226,8462.267,7655.45,benign_higher,0.9872659174973498,0.9891196834817014,6.510486520232277,2
vad_private_ratio,0.667,6.667,0.441,0.15,10.0,1.027,0.005,3,7.141,0.456,0.441,benign_higher,0.7641519528342265,0.9950248756218907,5.069254795567949,2
malfind_pid_count,0.667,6.667,3.143,0.803,10.0,0.485,0.1,3,7.265,5.427,3.143,benign_higher,0.7774210807086761,0.9090909090909091,4.711878495531584,2
vad_max_regions_per_process,0.667,6.667,2292.572,796.368,10.0,1.062,0.029,3,6.796,2743.16,2292.572,benign_higher,0.7272338147964437,0.9718172983479106,4.711824920551885,2
ldrmodules_suspicious_path_ratio,0.667,6.667,0.003,0.001,10.0,0.58,0.409,3,7.383,0.013,0.003,benign_higher,0.7900481540085555,0.7097232079488999,3.738290307150489,2
vad_total,0.667,6.667,17357.627,5642.518,10.0,0.963,0.014,3,4.748,18496.067,17357.627,benign_higher,0.508079186676503,0.9861932938856016,3.340595599183674,2
handle_mutex_count,0.667,6.667,832.168,282.837,10.0,1.018,0.036,3,4.482,696.44,832.168,ransomware_higher,0.4796147672038935,0.9652509652509652,3.086478429486832,2
netstat_outbound_ratio,0.667,6.667,0.251,0.074,10.0,0.835,0.023,3,4.175,0.275,0.251,benign_higher,0.4467629748050547,0.9775171065493647,2.91160190911564,2
dlllist_crypto_ratio,0.667,6.667,0.032,0.01,10.0,0.895,0.028,3,3.661,0.035,0.032,benign_higher,0.39176029958354625,0.9727626459143969,2.540725600509244,2
vad_exec_ratio,0.667,6.667,0.34,0.11,10.0,0.96,0.012,3,3.191,0.326,0.34,ransomware_higher,0.34146602457555203,0.9881422924901185,2.249559274550598,2
ldrmodules_avg_per_process,0.667,6.667,20.903,4.526,10.0,0.47,0.158,3,3.166,10.429,20.903,ransomware_higher,0.3387907971815098,0.8635578583765113,1.9505338901633213,2
vad_avg_regions_per_process,0.667,6.667,178.101,62.171,10.0,1.07,0.026,3,2.549,189.679,178.101,benign_higher,0.2727661850965472,0.9746588693957114,1.7724484951644055,2
pslist_max_children,0.667,6.667,38.601,12.99,10.0,1.014,0.014,3,2.293,37.347,38.601,ransomware_higher,0.24537185658155464,0.9861932938856016,1.6133078578197484,2
vad_rwx_ratio,0.667,6.667,0.001,0.0,10.0,0.534,0.102,3,2.471,0.001,0.001,ransomware_higher,0.2644194756271354,0.9074410163339383,1.599713833036399,2
dlllist_unusual_path_hit_count,1.0,10.0,43.358,19.887,10.0,1.346,0.271,3,1.884,65.533,43.358,benign_higher,0.2016051364150235,0.7867820613690009,1.586193048111908,1
pslist_parent_missing_count,0.667,6.667,4.983,1.695,10.0,1.022,0.061,3,2.23,5.667,4.983,benign_higher,0.23863028354856816,0.942507068803016,1.499479830742982,2
malfind_private,0.667,6.667,7.609,1.9,10.0,0.514,0.173,3,2.294,4.587,7.609,ransomware_higher,0.2454788656773163,0.8525149190110827,1.395232393410629,2
malfind_private_exec,0.667,6.667,7.609,1.9,10.0,0.514,0.173,3,2.294,4.587,7.609,ransomware_higher,0.2454788656773163,0.8525149190110827,1.395232393410629,2
hidden_process_count,0.667,6.667,4.076,0.957,10.0,0.473,0.447,3,2.775,9.133,4.076,benign_higher,0.2969502407386891,0.691085003455425,1.3681874602659572,2
vad_priv_exec_ratio,0.667,6.667,0.001,0.0,10.0,0.526,0.108,3,2.085,0.001,0.001,ransomware_higher,0.22311396466312314,0.9025270758122743,1.3425097494666443,2
pslist_avg_threads,1.0,10.0,13.449,4.707,10.0,1.071,0.037,3,1.215,12.845,13.449,ransomware_higher,0.13001605135045308,0.9643201542912248,1.2537709869860472,1
svcscan_stopped,0.667,6.667,418.27,141.058,10.0,1.017,0.013,3,1.737,409.0,418.27,ransomware_higher,0.18587479933805512,0.987166831194472,1.2233240742219287,3
vad_rwx_region_count,0.667,6.667,19.114,4.073,10.0,0.485,0.117,3,1.887,14.907,19.114,ransomware_higher,0.2019261637023086,0.8952551477170994,1.2052298419008876,3
svcscan_security_stopped,0.667,6.667,3.88,0.894,10.0,0.567,0.149,3,1.936,5.0,3.88,benign_higher,0.20716960939463136,0.8703220191470844,1.2020885864525737,3
signal_encryption_score,1.0,10.0,0.497,0.492,10.0,2.405,0.582,3,1.703,0.005,0.497,ransomware_higher,0.18223649008215767,0.6321112515802781,1.1519373582942964,2
handle_semaphore_count,0.333,3.333,1643.775,537.228,10.0,0.968,0.028,3,3.28,1795.68,1643.775,benign_higher,0.3509898340983424,0.9727626459143969,1.1379855224219604,2
psscan_count,0.667,6.667,105.945,33.544,10.0,0.923,0.022,3,1.566,109.547,105.945,benign_higher,0.16757624396280618,0.9784735812133072,1.0931808400195977,3
netstat_outbound_count,0.333,3.333,10.178,2.695,10.0,0.706,0.039,3,3.146,11.44,10.178,benign_higher,0.336650615266276,0.9624639076034649,1.0799388841987467,2
ldrmodules_not_in_init,0.667,6.667,175.266,-109.0,10.0,-0.454,0.37,3,1.879,53.52,175.266,ransomware_higher,0.20107009093621506,0.7299270072992701,0.9784921870596683,3
vad_private_exec,0.667,6.667,20.228,4.372,10.0,0.486,0.125,3,1.478,16.493,20.228,ransomware_higher,0.15815944353577746,0.8888888888888888,0.9372880089360252,3
handle_file_ratio,0.333,3.333,0.046,0.015,10.0,0.919,0.016,3,2.594,0.048,0.046,benign_higher,0.27758159440582325,0.984251968503937,0.9106096989710718,2
ldrmodules_not_in_mem,0.667,6.667,138.649,-119.104,10.0,-0.522,0.419,3,1.789,34.693,138.649,ransomware_higher,0.19143927231766297,0.704721634954193,0.899454283679957,3
ldrmodules_not_in_load,0.667,6.667,138.649,-119.104,10.0,-0.522,0.419,3,1.789,34.693,138.649,ransomware_higher,0.19143927231766297,0.704721634954193,0.899454283679957,3
filescan_total,0.667,6.667,6035.754,1708.448,10.0,0.662,0.063,3,1.303,5543.573,6035.754,ransomware_higher,0.13943285177748174,0.9407337723424272,0.8745050073381664,3
ldrmodules_total,0.667,6.667,1121.971,73.957,10.0,0.097,0.417,3,1.727,314.533,1121.971,ransomware_higher,0.18480470838043822,0.7057163020465772,0.8695081092253928,3
filescan_encrypted_ratio,1.0,10.0,0.074,0.074,10.0,1.961,0.719,3,1.387,0.0,0.074,ransomware_higher,0.1484216158214637,0.5817335660267597,0.8634183584727383,2
handle_registry_ratio,0.667,6.667,0.08,0.028,10.0,1.103,0.039,3,1.243,0.076,0.08,ransomware_higher,0.13301230603178038,0.9624639076034649,0.8535062986659093,3
filescan_encrypted,1.0,10.0,464.465,463.689,10.0,1.892,0.746,3,1.338,0.693,464.465,ransomware_higher,0.1431781701291409,0.572737686139748,0.8200353386548734,2
handle_port_count,0.667,6.667,2024.759,672.087,10.0,0.99,0.028,3,1.032,1966.56,2024.759,ransomware_higher,0.11043338682606384,0.9727626459143969,0.7162056322659217,3
vad_exec_count,0.667,6.667,5895.533,1861.455,10.0,0.921,0.021,3,1.004,6017.707,5895.533,benign_higher,0.10743713214473652,0.9794319294809012,0.701550793348637,3
malfind_rwx_pid_count,0.667,6.667,2.488,0.52,10.0,0.372,0.163,3,1.14,2.027,2.488,ransomware_higher,0.12199036916832631,0.8598452278589853,0.6993205427731999,3
