feature,ransom_mean,benign_mean,abs_diff,cohens_d_sep,direction
netstat_established,0.0,1.44,1.44,45535.358,benign_higher
netstat_unique_ips,1.0,1.36,0.36,11383.84,benign_higher
netstat_established_ratio,0.0,0.033,0.033,1034.791,benign_higher
dlllist_max_load_total_per_process,1612.023,2334.667,722.643,84.935,benign_higher
dlllist_avg_max_loadcount_per_process,5.421,19.431,14.01,50.681,benign_higher
netstat_outbound_count,9.822,11.44,1.618,15.582,benign_higher
netstat_total,39.822,41.44,1.618,15.582,benign_higher
netstat_outbound_ratio,0.247,0.275,0.028,14.027,benign_higher
vad_private_region_count,7544.63,8462.267,917.637,13.13,benign_higher
vad_rwx_region_count,16.138,14.907,1.231,10.862,ransomware_higher
vad_total,17031.449,18496.067,1464.618,7.712,benign_higher
handle_file_ratio,0.046,0.048,0.002,7.635,benign_higher
handle_registry_ratio,0.082,0.076,0.007,7.053,ransomware_higher
ldrmodules_suspicious_path_ratio,0.004,0.013,0.009,6.347,benign_higher
psscan_count,103.676,109.547,5.871,6.127,benign_higher
malfind_pid_count,2.722,5.427,2.704,6.072,benign_higher
dlllist_crypto_ratio,0.032,0.035,0.003,5.119,benign_higher
vad_exec_ratio,0.337,0.326,0.011,4.581,ransomware_higher
vad_rwx_ratio,0.001,0.001,0.0,4.221,ransomware_higher
vad_max_regions_per_process,2341.85,2743.16,401.31,4.167,benign_higher
vad_private_ratio,0.443,0.456,0.013,3.774,benign_higher
vad_exec_count,5748.116,6017.707,269.591,3.419,benign_higher
svcscan_stopped,420.385,409.0,11.385,3.209,ransomware_higher
handle_semaphore_count,1673.262,1795.68,122.418,3.149,benign_higher
vad_avg_regions_per_process,182.383,189.679,7.297,2.908,benign_higher
handle_process_count,875.985,900.44,24.455,2.241,benign_higher
handle_mutex_ratio,0.021,0.018,0.003,2.042,ransomware_higher
handle_mutex_count,807.326,696.44,110.886,1.907,ransomware_higher
vad_pid_count,93.448,97.413,3.965,1.856,benign_higher
vad_private_pid_count,92.448,96.413,3.965,1.856,benign_higher
malfind_count,5.705,8.893,3.189,1.739,benign_higher
netstat_listening,27.822,28.0,0.178,1.711,benign_higher
dlllist_unusual_path_ratio,0.012,0.017,0.004,1.657,benign_higher
handle_avg_per_process,498.288,485.769,12.519,1.646,ransomware_higher
svcscan_security_stopped,4.042,5.0,0.958,1.521,benign_higher
