feature,consistency,weighted_score,mean_peak,mean_delta,mean_rel_delta,cohens_d,cv_peak,n_families
cmdline_script_tool_count,0.5,5.0,0.67,0.573,840000000.786,1.107,1.062,4
ldrmodules_suspicious_path_hit_count,0.5,1.64,8.551,5.515,3.281,1.137,0.798,4
filescan_encrypted,0.75,1.32,473.28,271.398,1.76,0.66,1.125,4
filescan_encrypted_ratio,0.75,1.205,0.074,0.042,1.607,0.649,1.119,4
cmdline_suspicious_count,0.75,0.786,1.792,0.728,1.049,1.244,0.428,4
ldrmodules_not_in_mem,0.5,0.696,102.72,33.703,1.392,0.711,0.58,4
ldrmodules_not_in_load,0.5,0.696,102.72,33.703,1.392,0.711,0.58,4
ldrmodules_total,0.5,0.522,1151.165,309.928,1.043,0.75,0.499,4
ldrmodules_not_in_init,0.5,0.511,135.92,36.263,1.022,0.671,0.504,4
cmdline_unusual_dir_ratio,0.75,0.393,0.064,0.017,0.524,1.042,0.322,4
cmdline_unusual_dir_count,0.5,0.391,6.247,1.704,0.782,1.085,0.321,4
malfind_rwx_region_count,0.5,0.365,5.205,0.685,0.73,0.297,0.471,4
malfind_rwx_ratio,0.75,0.274,0.812,0.165,0.365,0.738,0.299,4
malfind_avg_regions_per_process,0.5,0.27,2.438,0.565,0.541,0.519,0.607,4
malfind_max_regions_per_process,0.5,0.252,3.653,0.496,0.503,0.291,0.607,4
cmdline_avg_length,0.75,0.144,82.621,10.976,0.192,0.523,0.296,4
ldrmodules_avg_per_process,0.5,0.142,21.015,0.262,0.283,0.052,0.335,4
signal_injection_score,0.5,0.136,0.619,0.04,0.272,0.347,0.172,4
ldrmodules_max_per_process,0.5,0.135,99.083,8.047,0.27,0.379,0.286,4
malfind_private_exec,0.25,0.104,5.705,-0.638,0.415,-0.329,0.321,4
malfind_private,0.25,0.104,5.705,-0.638,0.415,-0.329,0.321,4
pslist_exited_count,0.25,0.102,4.276,0.42,0.406,0.205,0.601,4
signal_encryption_score,0.75,0.098,0.409,0.008,0.13,0.023,0.904,4
tier1_composite,0.5,0.097,0.569,0.043,0.194,0.463,0.184,4
malfind_count,0.25,0.087,5.705,-0.717,0.346,-0.37,0.321,4
ldrmodules_suspicious_path_ratio,0.5,0.063,0.004,0.0,0.126,0.088,0.38,4
pslist_parent_missing_count,0.5,0.059,5.072,0.275,0.118,0.905,0.084,4
ldrmodules_suspicious_path_pid_count,0.5,0.045,1.634,-0.116,0.091,-0.221,0.42,4
vad_max_regions_per_process,0.75,0.041,2341.85,92.249,0.055,1.22,0.041,4
cmdline_max_length,0.25,0.037,1140.179,-10.076,0.149,-0.066,0.168,4
malfind_rwx_pid_count,0.5,0.035,2.394,-0.1,0.071,-0.135,0.258,4
filescan_total,0.75,0.028,5975.529,162.4,0.038,0.427,0.067,4
dlllist_unusual_path_pid_count,0.75,0.025,5.732,0.131,0.034,0.157,0.142,4
priv_total_enabled,0.25,0.021,1138.331,15.695,0.084,0.305,0.06,4
